Parent jurisdiction (whitespaces cleaned);Partner jurisdiction (whitespaces cleaned);Number of CbCRs;Number of CbCR Sub Groups;Number of Entities;Unrelated Party Revenues;Related Party Revenues;Total Revenues;Profit (Loss) before Income Tax;Income Tax Paid (on Cash Basis);Income Tax Accrued - Current Year;Stated Capital;Accumulated Earnings;Number of Employees;Tangible Assets other than Cash and Cash Equivalents;Research and Development;Holding or Managing Intellectual Property;Purchasing or Procurement;Manufacturing or Production;Sales, Marketing or Distribution;Administrative, Management or Support Services;Provision of Services to Unrelated Parties;Internal Group Finance;Regulated Financial Services;Insurance;Holding Shares or other Equity Instruments;Dormant;Other
China (People's Republic of);South Africa;16;16;23;949401932,80;214365078,01;1163767010,81;52694357,25;20109477,40;22361242,78;236311550,25;23447710,59;2691,00;214196442,94;1,00;2,00;2,00;4,00;9,00;7,00;7,00;0,00;1,00;0,00;0,00;2,00;4,00
China (People's Republic of);Chinese Taipei;7;7;15;578719584,21;1244772695,42;1823492279,63;25417898,57;39731984,70;11847149,55;112334705,10;177637330,94;1187,00;88045917,33;3,00;0,00;4,00;2,00;9,00;2,00;5,00;0,00;1,00;0,00;0,00;2,00;0,00
China (People's Republic of);Tanzania;6;6;16;147812678,61;34612711,97;182425390,58;11399246,37;4287688,49;3209338,41;133227291,43;647696,86;1729,00;177176153,72;1,00;0,00;6,00;3,00;10,00;1,00;10,00;0,00;0,00;0,00;1,00;0,00;0,00
China (People's Republic of);Thailand;12;12;37;2749787731,58;213447518,18;2963235249,69;256653187,28;36121256,02;42828527,75;1313575033,45;428558943,62;6471,00;1128085408,55;1,00;0,00;2,00;10,00;7,00;3,00;12,00;0,00;3,00;0,00;0,00;8,00;1,00
China (People's Republic of);United Arab Emirates;15;15;84;2272175623,15;2367742348,23;4639917971,47;532337288,17;10736779,25;11116179,27;489270775,92;788848038,11;3075,00;3007533180,66;1,00;3,00;15,00;16,00;26,00;26,00;18,00;2,00;7,00;0,00;1,00;1,00;3,00
China (People's Republic of);Venezuela;9;9;23;2605701835,68;47820128,86;2653521964,54;165801186,33;28793674,78;8838439,85;253019058,65;251327176,27;6225,00;480804703,15;1,00;0,00;2,00;5,00;6,00;7,00;7,00;0,00;0,00;0,00;0,00;2,00;0,00
China (People's Republic of);Viet Nam;12;12;13;257230214,61;14126918,46;271357133,07;57736844,52;8125006,66;7317473,80;77341805,80;84956093,08;1420,00;92550690,20;0,00;0,00;2,00;4,00;3,00;1,00;7,00;0,00;2,00;0,00;0,00;0,00;1,00
China (People's Republic of);Zambia;8;8;22;537193704,09;1022837016,75;1560030720,84;100757314,11;18240390,47;15640015,10;187964054,72;319099392,18;7907,00;1809806777,38;1,00;0,00;2,00;10,00;7,00;3,00;5,00;1,00;1,00;0,00;1,00;0,00;0,00
China (People's Republic of);Other Africa;78;78;172;4118301966,95;1217413873,89;5335715840,84;767978069,83;159881058,62;188523009,98;566081716,94;7812741632,81;29150,00;8527857009,55;6,00;0,00;13,00;40,00;35,00;24,00;108,00;2,00;0,00;0,00;1,00;4,00;6,00
China (People's Republic of);Other Americas;39;39;40;11246710843,63;2602695402,31;13849406245,96;680280716,53;146899589,17;174479605,18;1665649383,23;1259398946,12;12243,00;575575223,47;1,00;0,00;4,00;5,00;23,00;6,00;17,00;1,00;2,00;0,00;1,00;1,00;2,00
China (People's Republic of);Other Asia;68;68;166;7320167594,43;3699035162,44;11019202756,94;1680608125,34;399782110,66;395982595,66;857825384,32;5612035599,91;40573,00;16522928575,20;1,00;0,00;12,00;49,00;29,00;20,00;90,00;2,00;1,00;1,00;3,00;1,00;6,00
China (People's Republic of);Other Europe;81;81;156;8551022830,37;1945717640,24;10496740470,55;976035375,79;121581121,96;159639195,21;1014271645,88;1858690534,61;12994,00;19274094423,37;3,00;0,00;3,00;8,00;45,00;40,00;45,00;5,00;42,00;0,00;6,00;5,00;1,00
China (People's Republic of);Foreign Jurisdictions Total;..;905;4235;376686458497,83;211232693467,68;587919151965,46;57290244978,30;5199320840,26;5284825326,49;305644478694,07;126809164200,65;355599,00;336052728976,43;71,00;45,00;259,00;379,00;756,00;506,00;722,00;83,00;266,00;12,00;1447,00;279,00;353,00
India;Australia;26;..;55;1778438418,66;803497802,77;2581936221,35;172061367,64;170128673,13;59659819,35;248978645,69;91375458,32;10960,00;1650149153,64;1,00;1,00;1,00;5,00;11,00;3,00;12,00;0,00;2,00;1,00;8,00;8,00;19,00
India;Austria;11;..;16;441681823,35;20522786,18;462204609,56;9102901,78;1317806,00;1624898,83;64837789,95;57633890,76;638,00;20790997,59;0,00;0,00;0,00;0,00;8,00;0,00;8,00;0,00;0,00;0,00;0,00;1,00;4,00
India;Belgium;26;..;52;1778595526,50;851146438,68;2629741965,30;259209063,80;99934282,23;34647605,59;765401324,70;801027448,60;3221,00;2550318727,62;0,00;1,00;1,00;4,00;15,00;9,00;13,00;1,00;4,00;0,00;4,00;2,00;18,00
India;Canada;25;..;54;2298807314,27;623200836,57;2922008150,79;517618584,86;427822281,04;147399104,01;1181586196,70;1179739150,72;8016,00;809205267,03;2,00;3,00;4,00;9,00;21,00;2,00;14,00;1,00;1,00;1,00;1,00;10,00;14,00
India;Chile;7;..;16;124760724,82;8118995,72;132879720,55;15963031,63;2064878,72;2390539,25;247755564,20;114380123,63;2163,00;29646974,13;0,00;2,00;0,00;4,00;4,00;0,00;2,00;0,00;0,00;0,00;5,00;1,00;3,00
India;Colombia;7;..;9;72391140,62;9381315,77;81772456,38;3672717,48;1194313,62;967796,09;33952210,32;-20341872,74;1577,00;14228662,82;0,00;0,00;0,00;0,00;4,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;4,00
India;Costa Rica;2;..;2;2695995,11;528106,43;3224101,54;175716,97;67645,33;52715,09;37,90;279441,83;27,00;13002,86;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00
India;Czech Republic;12;..;16;575855323,89;30619724,16;606475048,09;41930703,53;4929851,37;4453780,23;23061639,94;135788589,28;3661,00;116870857,17;2,00;2,00;2,00;3,00;5,00;3,00;1,00;1,00;0,00;0,00;0,00;0,00;7,00
India;Denmark;6;..;10;91311056,86;43815877,33;135126934,19;8901823,87;9445022,57;2429382,55;891192,30;11191203,01;694,00;31433928,29;0,00;0,00;0,00;0,00;4,00;2,00;3,00;0,00;0,00;0,00;0,00;0,00;4,00
India;Estonia;1;..;1;0,00;350077,23;350077,23;8927,24;0,00;0,00;2538,69;768971,13;3,00;10096,71;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Finland;9;..;28;241358811,69;40923387,92;282282199,61;12995930,86;8475055,18;2773020,60;13918000,26;54854027,77;1123,00;82095144,39;1,00;1,00;0,00;1,00;6,00;1,00;3,00;0,00;0,00;0,00;0,00;0,00;21,00
India;France;25;..;62;2261666412,94;388277921,54;2649944334,45;114403356,47;82339295,32;28864062,04;360636763,36;207854484,72;4366,00;393036102,91;1,00;2,00;2,00;21,00;21,00;4,00;9,00;1,00;1,00;0,00;3,00;1,00;14,00
India;Germany;35;..;101;6220411973,79;866937055,61;7087360999,25;698759718,85;172398523,86;90564286,86;579261226,49;42031568,90;15539,00;3665039182,44;5,00;7,00;3,00;18,00;47,00;16,00;18,00;2,00;2,00;0,00;11,00;0,00;16,00
India;Greece;3;..;3;1835274,37;312829,35;2148103,72;135018,45;1556177,70;10257,63;523555,10;-1837000,92;19,00;311474,69;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;2,00
India;Hungary;8;..;12;504008602,78;80534972,88;584543575,68;50831596,21;2181394,02;2325532,50;87483056,66;141645098,97;4592,00;217910851,80;0,00;0,00;0,00;3,00;1,00;1,00;2,00;2,00;0,00;0,00;1,00;0,00;4,00
India;Ireland;14;..;30;201374766,24;174095498,21;375470264,45;23901812,62;44636554,99;1838089,33;217153006,36;-38199322,75;2843,00;17537805,70;0,00;0,00;0,00;2,00;5,00;1,00;8,00;1,00;0,00;0,00;1,00;3,00;14,00
India;Israel;7;..;12;155480852,58;257732100,49;413212953,08;140727296,05;1342715,95;21415133,47;314614651,61;1821260447,23;1391,00;635394572,79;3,00;2,00;1,00;5,00;5,00;1,00;2,00;0,00;1,00;0,00;0,00;1,00;1,00
India;Italy;18;..;34;1803252232,36;274554221,58;2077806453,90;73141858,16;19505836,36;21929057,21;133806523,66;110139082,47;1975,00;307395529,38;1,00;0,00;1,00;5,00;11,00;3,00;3,00;0,00;0,00;0,00;1,00;1,00;13,00
India;Japan;16;..;33;1763928519,22;565823794,23;2329752313,14;77251954,63;36824770,75;33315060,60;139757868,50;189625990,32;7422,00;5157528006,99;4,00;3,00;1,00;4,00;13,00;8,00;11,00;0,00;1,00;0,00;0,00;1,00;5,00
India;Korea;9;..;11;5102711161,81;265696174,17;5368412582,30;142224415,57;27841838,26;35504425,48;594391786,20;465124125,57;7339,00;1807368039,23;2,00;2,00;1,00;4,00;4,00;1,00;3,00;0,00;0,00;0,00;0,00;0,00;4,00
India;Latvia;1;..;1;165243,24;0,00;165243,24;1706,14;1962,26;929,49;87893,91;-74820,07;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Lithuania;1;..;1;1756976,74;0,00;1756976,74;67106,96;0,00;10063,81;93004,49;57043,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
India;Luxembourg;6;..;11;24959527,62;40045881,15;65005408,77;9442418,97;25328,72;1035867,01;22512498,99;11153116,33;187,00;1876138,51;0,00;2,00;0,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;2,00;1,00;4,00
India;Mexico;19;..;40;522220234,17;617126606,13;1139346840,36;104023006,26;33244221,11;30856217,08;115547803,92;134042999,12;12579,00;255022928,73;1,00;2,00;4,00;7,00;15,00;2,00;4,00;0,00;0,00;0,00;1,00;1,00;17,00
India;Netherlands;27;..;84;1046948436,97;1064352778,32;2111301215,31;482899909,30;95313674,84;45283959,96;3658965009,40;6072465783,42;4658,00;750374481,02;3,00;5,00;3,00;9,00;21,00;4,00;6,00;5,00;0,00;0,00;43,00;3,00;8,00
India;New Zealand;13;..;15;54349626,28;30588202,45;84937828,73;11022695,31;22713034,46;3925813,66;60849452,00;13946399,55;624,00;80096269,38;0,00;0,00;0,00;0,00;2,00;0,00;4,00;0,00;2,00;1,00;0,00;1,00;7,00
India;Norway;6;..;10;98393699,72;96426184,14;194819883,86;7901079,47;8491714,33;1966816,87;4716800,21;17558509,80;363,00;4940193,89;0,00;0,00;0,00;2,00;5,00;1,00;6,00;0,00;0,00;0,00;0,00;0,00;2,00
India;Poland;17;..;23;250463136,71;98616795,57;349079932,28;40712842,83;7420557,23;4609047,94;38271211,92;110111476,04;5328,00;96518723,66;0,00;0,00;1,00;3,00;7,00;2,00;7,00;0,00;0,00;0,00;0,00;2,00;9,00
India;Portugal;11;..;15;229672105,92;22831384,55;252503490,47;8719314,47;4210588,71;3203542,15;88216699,80;-18679724,92;713,00;39206199,70;0,00;0,00;0,00;1,00;5,00;0,00;4,00;0,00;0,00;0,00;1,00;0,00;5,00
India;Slovak Republic;6;..;7;91715472,10;37261740,63;128977212,73;2703760,63;597299,38;1669194,21;37941846,68;-17099435,22;1154,00;173954388,81;0,00;0,00;0,00;3,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00
India;Spain;21;..;45;2025020745,21;132158393,03;2157179138,39;87685652,09;23904020,73;23785925,30;150802665,90;48213042,55;5359,00;764801090,40;0,00;1,00;0,00;9,00;15,00;2,00;6,00;0,00;0,00;0,00;1,00;1,00;20,00
India;Sweden;15;..;27;1050902164,77;142715139,03;1193617303,83;62883483,47;11113379,98;10691798,10;186733246,26;194394345,25;4006,00;106782359,47;2,00;1,00;1,00;5,00;10,00;2,00;7,00;0,00;0,00;0,00;3,00;1,00;8,00
India;Switzerland;18;..;49;1697159487,08;1506914087,35;3204073574,60;133515773,96;12991717,52;18830019,35;260677009,37;252890747,61;2854,00;299866786,51;2,00;2,00;3,00;6,00;10,00;5,00;9,00;2,00;0,00;0,00;7,00;1,00;15,00
India;Turkey;8;..;13;662659372,91;24416961,19;687076334,14;15590984,76;5247414,45;4955252,80;45770293,02;60872274,19;645,00;25366270,18;1,00;2,00;7,00;3,00;7,00;1,00;4,00;0,00;0,00;0,00;0,00;0,00;2,00
India;United Kingdom;44;..;148;11629003418,24;23605577421,95;35234561332,65;1709213255,41;641619360,74;175384834,06;8673284893,61;11871631892,55;72907,00;10242477777,19;6,00;10,00;4,00;11,00;31,00;16,00;22,00;5,00;6,00;3,00;22,00;22,00;41,00
India;United States;55;..;388;40038731185,92;10543090034,48;50581818720,44;2369502081,21;3094713736,60;623908770,20;7255154865,60;-1966973799,89;119299,00;22535367706,31;30,00;30,00;21,00;100,00;109,00;26,00;54,00;6,00;4,00;0,00;60,00;50,00;61,00
India;Afghanistan;1;..;1;20112480,71;0,00;20112480,71;3727888,06;445736,30;298427,13;0,00;3429460,95;42,00;784468,18;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Algeria;1;..;1;1338993,92;25452,07;1364445,99;241386,66;0,00;153565,65;9211,14;90520,53;11,00;15493,49;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
India;Argentina;7;..;13;121941610,75;6075671,22;128017281,97;17766789,55;9959184,29;6075021,58;5397834,25;28036316,73;849,00;18258889,37;0,00;4,00;0,00;4,00;3,00;0,00;1,00;0,00;0,00;0,00;2,00;2,00;3,00
India;Aruba;1;..;1;12496237,35;0,00;12496237,35;3247793,21;629613,71;610541,34;0,00;0,00;1,00;46820928,43;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
India;Azerbaijan;1;..;3;130239113,96;0,00;130239113,96;64688316,96;9466062,73;12002853,34;0,00;0,00;1,00;473989557,37;0,00;0,00;0,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Bahamas;1;..;1;20873081,68;46666246,91;67539328,59;3727336,02;0,00;0,00;0,00;29818688,12;14,00;1341840,97;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Bahrain;10;..;11;330669538,47;50263928,72;380933467,12;114003997,77;0,00;0,00;39976567,76;232620014,41;322,00;3002659275,42;0,00;0,00;1,00;2,00;5,00;1,00;6,00;0,00;4,00;1,00;0,00;0,00;1,00
India;Bangladesh;14;..;19;372694198,26;3100576,79;375794775,04;64463168,90;20068718,93;17321352,23;77635911,24;99774024,00;2677,00;306237651,65;1,00;1,00;2,00;8,00;10,00;1,00;2,00;0,00;1,00;0,00;0,00;1,00;5,00
India;Barbados;1;..;1;8566329,90;149585,72;8715915,62;1180638,02;116854,91;153418,27;908989,15;5331691,80;60,00;3153218,56;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Bermuda;2;..;7;132444176,09;52167586,13;184611762,22;614041171,09;456225,93;359315,19;430939278,15;450697245,26;17,00;798015186,12;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;1,00;0,00;0,00
India;Bhutan;6;..;7;64287360,22;0,00;64287360,22;16446464,11;2778214,99;2679028,95;7128917,77;14763188,67;352,00;2416338,61;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;1,00;1,00;0,00;0,00;2,00
India;Botswana;5;..;12;18613341,30;0,00;18613341,30;10583122,97;814802,38;965054,96;19108733,18;-25674227,36;115,00;243407801,34;0,00;0,00;0,00;0,00;1,00;0,00;3,00;0,00;2,00;0,00;0,00;1,00;7,00
India;Bouvet Island;1;..;1;0,00;0,00;0,00;1854384,60;0,00;0,00;240923,98;1845901,80;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
India;Brazil;21;..;36;2567223877,47;129916662,71;2697131971,51;296821011,17;97582112,24;98561213,25;995731407,18;817586275,37;7657,00;1028254254,35;2,00;3,00;2,00;10,00;14,00;1,00;6,00;0,00;0,00;0,00;1,00;5,00;8,00
India;British Virgin Islands;2;..;4;44445042,75;18941605,59;63386648,34;19527051,63;1857834,40;1857834,40;6581705,10;129802362,95;46,00;59265,66;0,00;1,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
India;Bulgaria;1;..;1;0,00;1223683,33;1223683,33;58270,62;0,00;5681,38;0,00;-432791,84;0,00;9880,86;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
India;Burkina Faso;3;..;5;427451873,32;94175643,33;521627516,63;91628383,33;0,00;3757154,70;5425292,38;403232997,64;256,00;126062356,72;0,00;0,00;1,00;0,00;1,00;0,00;2,00;0,00;0,00;0,00;1,00;1,00;1,00
India;Cameroon;1;..;1;16556070,48;0,00;16556070,48;991258,55;340822,16;906514,99;712658,79;3494057,28;508,00;3424708,71;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Cayman Islands;5;..;8;38595828,63;76894189,20;115490017,83;46576695,86;42110,95;23133,94;5822957,17;216267493,34;784,00;4117425,87;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00
India;China (People's Republic of);34;..;106;7951195829,85;178568915,69;8129766715,35;1259210757,32;68254599,20;193093660,03;626277767,60;898510064,25;67674,00;1578783165,15;11,00;3,00;9,00;39,00;26,00;4,00;13,00;0,00;4,00;0,00;0,00;1,00;26,00
India;Congo;2;..;2;7684177,06;0,00;7684177,06;6276148,57;0,00;0,00;0,00;2139199,78;49,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Côte d'Ivoire;3;..;5;9080172,45;1044846,06;10125018,51;236218,65;58166,76;89398,77;1210414,50;2444557,89;63,00;3265334,16;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;3,00
India;Croatia;1;..;1;0,00;2868326,67;2868326,67;168540,34;0,00;33708,07;0,00;0,00;90,00;282166,93;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
India;Cyprus;8;..;18;3399787,52;20684503,69;24084291,21;13022473,76;408569,05;277219,11;121296586,44;1231224814,39;22,00;1984,27;1,00;1,00;0,00;0,00;0,00;1,00;0,00;2,00;0,00;0,00;14,00;1,00;1,00
India;Curacao;2;..;2;4490595,54;0,00;4490595,54;383730,93;46480,67;0,00;779445,60;-2772660,90;1,00;1124152,87;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00
India;Ecuador;2;..;3;17627878,09;179501,30;17807379,39;2639044,59;626709,28;995183,97;471760,18;4524764,92;457,00;3425915,94;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00
India;Egypt;6;..;6;264518812,96;13623346,83;278142159,79;27914953,62;4730617,15;4625875,95;48599956,08;41106435,16;1764,00;136167818,09;1,00;1,00;3,00;3,00;3,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;1,00
India;El Salvador;1;..;1;333276,28;68759,87;402036,14;21762,86;7653,70;6528,85;2003,52;16647,01;5,00;676,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
India;Ethiopia;4;..;5;48235834,42;0,00;48235834,42;11293708,18;2372576,74;2878686,36;5918575,60;6635285,61;332,00;17913803,36;0,00;0,00;0,00;1,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;2,00
India;Fiji;2;..;2;27621471,55;2871120,19;30492591,74;9063764,08;1506546,11;1776049,80;685533,18;39603209,37;234,00;271404859,58;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
India;Gabon;2;..;5;72532229,04;0,00;72532229,04;14527460,85;70009,72;85567,65;17418,96;14284481,76;769,00;16255595,19;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;4,00
India;Ghana;4;..;7;30155229,05;2280328,35;32435557,40;11123971,22;3510138,93;3206153,76;15552028,72;26446242,11;724,00;36867512,84;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;5,00
India;Gibraltar;1;..;2;42938910,89;607108490,11;650047401,00;37571547,03;0,00;0,00;0,00;302957871,29;23,00;2981868,81;0,00;2,00;0,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Guam;1;..;1;0,00;222157,84;222157,84;30979,13;38923,62;4879,07;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Guatemala;2;..;2;1603889,92;70214,74;1674104,66;384516,99;30316,11;26900,12;6002,31;713692,32;16,00;20137,23;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00
India;Guyana;1;..;1;5287166,50;185412,60;5472579,10;1232331,83;409902,60;469018,15;3499595,78;9218507,07;25,00;44784956,05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
India;Hong Kong, China;27;..;43;1856306926,79;538360106,34;2394667033,04;154219686,11;29665902,11;24084275,80;77641029,27;482089816,63;978,00;12256435011,33;0,00;0,00;5,00;0,00;17,00;5,00;8,00;0,00;4,00;0,00;5,00;2,00;10,00
India;India;146;..;2200;564200095365,81;54129415692,83;618329592433,00;74753583739,53;22175697040,19;18370682712,42;69450101341,14;376865988836,14;3891341,00;864014980595,85;81,00;89,00;145,00;538,00;317,00;86,00;322,00;41,00;121,00;22,00;173,00;146,00;942,00
India;Indonesia;14;..;40;1103114459,30;545254051,19;1648368510,40;162865431,61;38416377,32;26646328,57;236101687,37;426928718,97;13343,00;523796031,16;1,00;1,00;3,00;16,00;13,00;0,00;3,00;0,00;1,00;0,00;0,00;5,00;9,00
India;Iraq;1;..;1;0,00;0,00;0,00;5397,18;0,00;0,00;0,00;-118514,38;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
India;Isle of Man;5;..;9;136210037,46;14268762,47;150478799,92;44384831,32;0,00;0,00;19099164,17;233404935,94;130,00;29929838,83;1,00;2,00;4,00;0,00;2,00;1,00;0,00;1,00;0,00;1,00;4,00;0,00;0,00
India;Jamaica;1;..;1;18670994,75;23840,58;18694835,33;2885070,21;237172,84;510840,47;800772,71;6499383,50;125,00;4036701,64;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Jersey;1;..;1;2551995,97;3678251,40;6230247,37;40068353,90;0,00;0,00;36190488,26;129370028,71;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
India;Jordan;2;..;2;6230062,12;246503,98;6476566,10;460208,80;46934,36;6603,57;71793,62;698404,68;23,00;8805520,09;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00
India;Kazakhstan;2;..;2;35799753,20;0,00;35799753,20;1790863,65;0,00;0,00;43165,53;-3470974,75;22,00;10692,94;0,00;0,00;1,00;0,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Kenya;12;..;17;869562388,51;23538502,46;893100890,95;52902135,93;16138590,21;13996574,52;25712188,60;186271718,04;591,00;901141425,73;0,00;0,00;3,00;0,00;6,00;2,00;4,00;0,00;1,00;0,00;0,00;2,00;5,00
India;Kuwait;9;..;16;206460230,77;224351838,10;430812068,79;26553726,75;515843,34;859960,02;138101658,65;132389364,60;3247,00;269273638,94;0,00;0,00;1,00;1,00;2,00;2,00;3,00;0,00;0,00;1,00;1,00;2,00;5,00
India;Lao People's Democratic Republic;1;..;3;0,00;1708484,88;1708484,88;7234,16;0,00;0,00;4508754,74;1325477,89;121,00;4647730,59;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Lebanon;2;..;2;39153899,24;13757038,28;52910937,52;16491101,00;1400,55;1400,55;38788,15;10983698,92;10,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
India;Liberia;1;..;1;48394329,34;1475741,78;49870071,12;7695577,21;0,00;0,00;0,00;80173357,65;15,00;3930401,28;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
India;Libya;1;..;1;0,00;758940,60;758940,60;253230,02;0,00;0,00;158112,63;121107,96;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
India;Madagascar;1;..;2;364665,68;0,00;364665,68;228578,79;0,00;0,00;0,00;1765448,19;8,00;693035,74;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00
India;Malawi;5;..;8;119478996,85;28106885,07;147585881,91;13128233,44;3866148,81;4373123,82;59664,21;15210498,39;560,00;72955788,40;0,00;0,00;1,00;0,00;0,00;1,00;4,00;0,00;0,00;0,00;0,00;0,00;3,00
India;Malaysia;19;..;42;455020618,21;142167004,48;597187622,64;84878991,38;21005118,67;4994164,87;110967341,57;103889588,47;6207,00;305971237,02;2,00;2,00;0,00;8,00;5,00;1,00;8,00;0,00;0,00;1,00;3,00;6,00;12,00
India;Maldives;2;..;2;37413586,69;0,00;37413586,69;29483440,17;5114109,60;9472270,52;51551481,26;110928705,99;88,00;325606582,65;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00
India;Malta;1;..;2;21267409,92;75854280,25;97121690,17;811512,62;0,00;0,00;8962192,16;2989467,03;111,00;7966703,87;0,00;1,00;0,00;0,00;2,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00
India;Marshall Islands;1;..;6;9017208,58;0,00;9017208,58;3656168,72;0,00;0,00;162845821,94;3510366,19;1,00;682573728,58;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00
India;Mauritius;27;..;88;530976478,52;1223861560,96;1754838039,54;518301787,34;19542849,73;15794768,11;7629745141,54;-1638663861,43;643,00;1216995267,73;0,00;12,00;5,00;0,00;9,00;6,00;4,00;6,00;6,00;1,00;58,00;4,00;7,00
India;Morocco;5;..;6;51590527,68;11523461,86;63113989,54;3299533,47;172430,55;672055,52;3621403,62;1865258,81;596,00;9803246,12;0,00;1,00;3,00;3,00;3,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;1,00
India;Mozambique;3;..;5;20433281,35;61384071,41;81817352,76;22013317,86;326638,23;426600,81;3507968,16;61477468,04;5051,00;17818282,92;0,00;0,00;0,00;2,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;2,00
India;Myanmar;6;..;13;242334612,43;2917972,97;245252585,40;93685344,73;381970,85;2268683,98;7232149,61;10965326,87;124,00;441440985,63;0,00;0,00;1,00;6,00;3,00;1,00;3,00;0,00;0,00;0,00;0,00;0,00;2,00
